EVENT_ID,CZ_NAME_STR,BEGIN_LOCATION,BEGIN_DATE,BEGIN_TIME,EVENT_TYPE,MAGNITUDE,TOR_F_SCALE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY_NUM,DAMAGE_CROPS_NUM,STATE_ABBR,CZ_TIMEZONE,MAGNITUDE_TYPE,EPISODE_ID,CZ_TYPE,CZ_FIPS,WFO,INJURIES_INDIRECT,DEATHS_INDIRECT,SOURCE,FLOOD_CAUSE,TOR_LENGTH,TOR_WIDTH,BEGIN_RANGE,BEGIN_AZIMUTH,END_RANGE,END_AZIMUTH,END_LOCATION,END_DATE,END_TIME,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EVENT_NARRATIVE,EPISODE_NARRATIVE,ABSOLUTE_ROWNUMBER
5479211,CARTERET (ZONE), ,09/13/2005,1200,Hurricane (Typhoon), , ,0,5,27900000,3000000,NC,EST, ,1199569,Z,95,MHX,0,0,EMERGENCY MANAGER, , , , , , , , ,09/16/2005,2000, , , , ,"","Category one Hurricane Ophelia, with maximum sustained winds of 85 mph, approached the North Carolina coast on the 13th. The hurricane remained offshore brushing the southern coastal counties of Onslow and Carteret on the 14th and 15th. Highest winds and damages occurred across this area where winds gusted to near 100 mph, and storm surges of up to 6 feet resulted in structural damages totaling near 35 million dollars. The highest surge was reported along the lower reaches of the Neuse River in southern Craven County where water levels rose to 8 feet, during the night of the 14th. Ophelia brushed by Outer Banks Hyde and Dare counties on the 16th with hurricane force wind gusts, primarily across coastal Hyde county where minor flooding and structural damage occurred. Minor wind damage occurred across the inland counties of Duplin, Jones, Lenoir, and Craven where tropical storm force wind gusts blew shingles off roofs, and downed trees and power lines. The combination of surge from Pamlico Sound and heavy storm total rainfall, from 4 to 9 inches, resulted in the flooding of streams, roads, and lower elevations in Beaufort, Carteret, Craven, Jones, Onslow, and Pamlico counties.",11
5479217,JONES (ZONE), ,09/13/2005,1200,Hurricane (Typhoon), , ,0,0,50000,0,NC,EST, ,1199569,Z,92,MHX,0,0,EMERGENCY MANAGER, , , , , , , , ,09/16/2005,2000, , , , ,"","Category one Hurricane Ophelia, with maximum sustained winds of 85 mph, approached the North Carolina coast on the 13th. The hurricane remained offshore brushing the southern coastal counties of Onslow and Carteret on the 14th and 15th. Highest winds and damages occurred across this area where winds gusted to near 100 mph, and storm surges of up to 6 feet resulted in structural damages totaling near 35 million dollars. The highest surge was reported along the lower reaches of the Neuse River in southern Craven County where water levels rose to 8 feet, during the night of the 14th. Ophelia brushed by Outer Banks Hyde and Dare counties on the 16th with hurricane force wind gusts, primarily across coastal Hyde county where minor flooding and structural damage occurred. Minor wind damage occurred across the inland counties of Duplin, Jones, Lenoir, and Craven where tropical storm force wind gusts blew shingles off roofs, and downed trees and power lines. The combination of surge from Pamlico Sound and heavy storm total rainfall, from 4 to 9 inches, resulted in the flooding of streams, roads, and lower elevations in Beaufort, Carteret, Craven, Jones, Onslow, and Pamlico counties.",12
5479219,MARTIN (ZONE), ,09/13/2005,1200,Hurricane (Typhoon), , ,0,0,0,0,NC,EST, ,1199569,Z,29,MHX,0,0,EMERGENCY MANAGER, , , , , , , , ,09/16/2005,2000, , , , ,"","Category one Hurricane Ophelia, with maximum sustained winds of 85 mph, approached the North Carolina coast on the 13th. The hurricane remained offshore brushing the southern coastal counties of Onslow and Carteret on the 14th and 15th. Highest winds and damages occurred across this area where winds gusted to near 100 mph, and storm surges of up to 6 feet resulted in structural damages totaling near 35 million dollars. The highest surge was reported along the lower reaches of the Neuse River in southern Craven County where water levels rose to 8 feet, during the night of the 14th. Ophelia brushed by Outer Banks Hyde and Dare counties on the 16th with hurricane force wind gusts, primarily across coastal Hyde county where minor flooding and structural damage occurred. Minor wind damage occurred across the inland counties of Duplin, Jones, Lenoir, and Craven where tropical storm force wind gusts blew shingles off roofs, and downed trees and power lines. The combination of surge from Pamlico Sound and heavy storm total rainfall, from 4 to 9 inches, resulted in the flooding of streams, roads, and lower elevations in Beaufort, Carteret, Craven, Jones, Onslow, and Pamlico counties.",13
5479225,WESTERN DARE (ZONE), ,09/13/2005,1200,Hurricane (Typhoon), , ,0,0,0,0,NC,EST, ,1199569,Z,47,MHX,0,0,EMERGENCY MANAGER, , , , , , , , ,09/16/2005,2000, , , , ,"","Category one Hurricane Ophelia, with maximum sustained winds of 85 mph, approached the North Carolina coast on the 13th. The hurricane remained offshore brushing the southern coastal counties of Onslow and Carteret on the 14th and 15th. Highest winds and damages occurred across this area where winds gusted to near 100 mph, and storm surges of up to 6 feet resulted in structural damages totaling near 35 million dollars. The highest surge was reported along the lower reaches of the Neuse River in southern Craven County where water levels rose to 8 feet, during the night of the 14th. Ophelia brushed by Outer Banks Hyde and Dare counties on the 16th with hurricane force wind gusts, primarily across coastal Hyde county where minor flooding and structural damage occurred. Minor wind damage occurred across the inland counties of Duplin, Jones, Lenoir, and Craven where tropical storm force wind gusts blew shingles off roofs, and downed trees and power lines. The combination of surge from Pamlico Sound and heavy storm total rainfall, from 4 to 9 inches, resulted in the flooding of streams, roads, and lower elevations in Beaufort, Carteret, Craven, Jones, Onslow, and Pamlico counties.",14
5479210,BEAUFORT (ZONE), ,09/13/2005,1200,Hurricane (Typhoon), , ,0,0,50000,0,NC,EST, ,1199569,Z,80,MHX,0,0,EMERGENCY MANAGER, , , , , , , , ,09/16/2005,2000, , , , ,"","Category one Hurricane Ophelia, with maximum sustained winds of 85 mph, approached the North Carolina coast on the 13th. The hurricane remained offshore brushing the southern coastal counties of Onslow and Carteret on the 14th and 15th. Highest winds and damages occurred across this area where winds gusted to near 100 mph, and storm surges of up to 6 feet resulted in structural damages totaling near 35 million dollars. The highest surge was reported along the lower reaches of the Neuse River in southern Craven County where water levels rose to 8 feet, during the night of the 14th. Ophelia brushed by Outer Banks Hyde and Dare counties on the 16th with hurricane force wind gusts, primarily across coastal Hyde county where minor flooding and structural damage occurred. Minor wind damage occurred across the inland counties of Duplin, Jones, Lenoir, and Craven where tropical storm force wind gusts blew shingles off roofs, and downed trees and power lines. The combination of surge from Pamlico Sound and heavy storm total rainfall, from 4 to 9 inches, resulted in the flooding of streams, roads, and lower elevations in Beaufort, Carteret, Craven, Jones, Onslow, and Pamlico counties.",15
5479220,ONSLOW (ZONE), ,09/13/2005,1200,Hurricane (Typhoon), , ,0,0,8500000,500000,NC,EST, ,1199569,Z,98,MHX,0,0,EMERGENCY MANAGER, , , , , , , , ,09/16/2005,2000, , , , ,"","Category one Hurricane Ophelia, with maximum sustained winds of 85 mph, approached the North Carolina coast on the 13th. The hurricane remained offshore brushing the southern coastal counties of Onslow and Carteret on the 14th and 15th. Highest winds and damages occurred across this area where winds gusted to near 100 mph, and storm surges of up to 6 feet resulted in structural damages totaling near 35 million dollars. The highest surge was reported along the lower reaches of the Neuse River in southern Craven County where water levels rose to 8 feet, during the night of the 14th. Ophelia brushed by Outer Banks Hyde and Dare counties on the 16th with hurricane force wind gusts, primarily across coastal Hyde county where minor flooding and structural damage occurred. Minor wind damage occurred across the inland counties of Duplin, Jones, Lenoir, and Craven where tropical storm force wind gusts blew shingles off roofs, and downed trees and power lines. The combination of surge from Pamlico Sound and heavy storm total rainfall, from 4 to 9 inches, resulted in the flooding of streams, roads, and lower elevations in Beaufort, Carteret, Craven, Jones, Onslow, and Pamlico counties.",16
5479212,CRAVEN (ZONE), ,09/13/2005,1200,Hurricane (Typhoon), , ,0,0,500000,2000000,NC,EST, ,1199569,Z,93,MHX,0,0,EMERGENCY MANAGER, , , , , , , , ,09/16/2005,2000, , , , ,"","Category one Hurricane Ophelia, with maximum sustained winds of 85 mph, approached the North Carolina coast on the 13th. The hurricane remained offshore brushing the southern coastal counties of Onslow and Carteret on the 14th and 15th. Highest winds and damages occurred across this area where winds gusted to near 100 mph, and storm surges of up to 6 feet resulted in structural damages totaling near 35 million dollars. The highest surge was reported along the lower reaches of the Neuse River in southern Craven County where water levels rose to 8 feet, during the night of the 14th. Ophelia brushed by Outer Banks Hyde and Dare counties on the 16th with hurricane force wind gusts, primarily across coastal Hyde county where minor flooding and structural damage occurred. Minor wind damage occurred across the inland counties of Duplin, Jones, Lenoir, and Craven where tropical storm force wind gusts blew shingles off roofs, and downed trees and power lines. The combination of surge from Pamlico Sound and heavy storm total rainfall, from 4 to 9 inches, resulted in the flooding of streams, roads, and lower elevations in Beaufort, Carteret, Craven, Jones, Onslow, and Pamlico counties.",17
5478429,BRUNSWICK (ZONE), ,09/14/2005,600,Hurricane (Typhoon), , ,0,0,2300000,0,NC,EST, ,1199627,Z,100,ILM,0,0,NWS EMPLOYEE(OFF DUTY), , , , , , , , ,09/14/2005,2200, , , , ,"","",18
5478428,NEW HANOVER (ZONE), ,09/14/2005,700,Hurricane (Typhoon), , ,0,0,3600000,0,NC,EST, ,1199627,Z,101,ILM,0,0,NWS STORM SURVEY, , , , , , , , ,09/15/2005,100, , , , ,"","",19
5478483,PENDER (ZONE), ,09/14/2005,900,Hurricane (Typhoon), , ,0,0,2400000,0,NC,EST, ,1199627,Z,97,ILM,0,0,NWS STORM SURVEY, , , , , , , , ,09/15/2005,400, , , , ,"On September 12th, Hurricane Warnings were issued from South Santee river to Cape Lookout...with Ophelia centered about 140 miles SSE of Myrtle Beach SC.  At 11 am on the 14th...Category 1 Ophelia was centered about 25 miles southeast of Cape Fear. The large eyewall (50 miles in diameter) was over New Hanover...Pender and Brunswick counties...with hurricane strength wind gusts reported at Wrightsville Beach.  (79 mph).  There were unofficial reports of wind gusts to 84 mph at Bald Head Island and Kure Beach. No other stations reported a measured gust to hurricane strength...with most observing stations reporting wind gusts between 35 to 50 mph.  Rainfall was heaviest in the eastern portion of Brunswick county...with over 17 inches reported. 12 inches was observed on the Sep 14th...and 5 inches on the 13th...in advance of the hurricane.  Average rainfall over Brunswick...New Havover...and Pender counties ranged from 6 to 10 inches.  Hurricane warnings over South Carolina were lowered to Tropical Storm warnings by 11am on the 14th...with warnings dropped entirely over South Carolina by 5 pm.  The storm continued to track slowly northeast...with all warnings in the Cape Fear region dropped around 5 am on September 15th.

Damage over the area was mainly minor roof damage and flooding...over flood prone areas. In Topsail Beach, cosmetic damage was reported to 350 homes. Flooding closed major thoroughfares...especially from Shallotte river to Supply. There were moderate reports of downed trees...and the utility company reported over 51,000 people without power at the height of the storm. Beach erosion was also a problem. A longshore current gouged a 5 ft escarpment along the coast of New Hanover and Pender counties. Damage to the area and the cost for clean up  would be $6 million for Pender and New Hanover counties...with $2.3 million for Brunswick county.   Most of the money would go to the cleanup of storm debris.","",20
5475231,MONROE/LOWER KEYS (ZONE), ,09/20/2005,900,Hurricane (Typhoon), , ,0,0,0,0,FL,EST, ,1199324,Z,78,EYW,0,0,NWS STORM SURVEY, , , , , , , , ,09/20/2005,2200, , , , ,"Hurricane Rita passed 45 miles south of Key West as a category two hurricane. Over the Monroe County Lower Keys, maximum winds were 63 knots (72 mph) with gusts to 80 knots (92 mph) at Sand Key.  Minimum pressure recorded was 988.5 mb at Sand Key and 994.0 at Dry Tortugas. Rainfall totaled 2.05 inches at Key West.  Maximum storm tides were 4 to 5 feet above sea level. Wind damage was generally to roofing and trees, with most damage occurring in Key West. Storm surge was significant in Key West flooding up to 200 residential properties.","",21
5474177,MONROE/UPPER KEYS (ZONE), ,09/20/2005,900,Hurricane (Typhoon), , ,0,0,0,0,FL,EST, ,1199324,Z,76,EYW,0,0,NWS STORM SURVEY, , , , , , , , ,09/20/2005,2200, , , , ,"Hurricane Rita passed 45 miles south of Key West as a category two hurricane.  Over the Monroe County Upper Keys, maximum winds were sustained 39 knots (45 mph) with gusts to 52 knots (60 mph) at Long Key.  Minimum pressure recorded was 1003.3 mb at Long Key. Rainfall totalled 4.26 inches at John Pennekamp State Park in Key Largo. Storm tides estimated at 3 to 4 feet above mean sea level. Numerous coastal streets flooded with U.S. Highway One flooded at Sea Oats Beach on Lower Matecumbe Key.","",22
5475232,MONROE/MIDDLE KEYS (ZONE), ,09/20/2005,900,Hurricane (Typhoon), , ,0,0,0,0,FL,EST, ,1199324,Z,77,EYW,0,0,NWS STORM SURVEY, , , , , , , , ,09/20/2005,2200, , , , ,"Hurricane Rita passed 45 miles south of Key West as a category two hurricane.  Over the Monroe County Middle Keys, maximum winds recorded were 61 knots (70 mph) with gusts to 69 knots (79 mph) at Sombrero Key Light. Minimum pressure was 1001.0 mb at Sombrero Key Light.  Rainfall totaled 2.58 inches at Marathon. Maximum storm tides were estimated at 3 to 4 feet above sea level. Extensive street flooding and minor wind damage, mostly to trees and roofing.","",23
5475137,LOWER ST. MARTIN (ZONE), ,09/23/2005,1200,Hurricane (Typhoon), , ,0,0,500000,0,LA,CST, ,1198928,Z,55,LCH,0,0,NWS STORM SURVEY, , , , , , , , ,09/24/2005,1800, , , , ,"","Hurricane Rita made landfall around 230 am on September 24th in Cameron Parish near Johnson Bayou as a category 3 hurricane with sustained winds of 120 mph. Wind gusts over 110 mph were recorded in Cameron and Calcasieu Parishes. This resulted in numerous trees and power lines downed. In parts of Beauregard, Jeff Davis, and Vermilion Parishes, winds blew over 90 mph. The remainder of southwest Louisiana saw wind gusts in excess of 50 mph. Only one direct fatality has been reported. A man drowned near a sunken shrimping vessel near the Calcasieu ship channel. Estimated damages in southwest Louisiana total near 4 billion dollars, with the bulk of that loss in Cameron and Calcasieu Parishes. Entire towns were destroyed in Cameron Parish, including downtown Cameron, Creole, Holly Beach, and Grand Chenier. An estimated 90 to 95 percent of the homes in the parish were severely damaged or destroyed - over 5000 residences. Storm surge values are estimated around 15 feet in parts of Cameron Parish. The storm surge also moved up the Calcasieu ship channel, flooding portions of Calcasieu Parish, including sections of downtown Lake Charles near the civic center, where the storm surge was estimated between 6 and 8 feet. Storm surge also was a significant problem in Vermilion Parish, which saw locations 10 ft above sea level flooded - including all of Pecan Island, Intracoastal City, and Delcambre. The storm surge extended further east, into Iberia and St. Mary Parishes, where an estimated 5 to 10 ft storm surge damaged homes along and south of Highway 90, especially near Cypremort Point, Burns Point, and Franklin.",24
5475138,RAPIDES (ZONE), ,09/23/2005,1200,Hurricane (Typhoon), , ,0,0,2500000,0,LA,CST, ,1198928,Z,28,LCH,0,0,NWS STORM SURVEY, , , , , , , , ,09/24/2005,1800, , , , ,"","Hurricane Rita made landfall around 230 am on September 24th in Cameron Parish near Johnson Bayou as a category 3 hurricane with sustained winds of 120 mph. Wind gusts over 110 mph were recorded in Cameron and Calcasieu Parishes. This resulted in numerous trees and power lines downed. In parts of Beauregard, Jeff Davis, and Vermilion Parishes, winds blew over 90 mph. The remainder of southwest Louisiana saw wind gusts in excess of 50 mph. Only one direct fatality has been reported. A man drowned near a sunken shrimping vessel near the Calcasieu ship channel. Estimated damages in southwest Louisiana total near 4 billion dollars, with the bulk of that loss in Cameron and Calcasieu Parishes. Entire towns were destroyed in Cameron Parish, including downtown Cameron, Creole, Holly Beach, and Grand Chenier. An estimated 90 to 95 percent of the homes in the parish were severely damaged or destroyed - over 5000 residences. Storm surge values are estimated around 15 feet in parts of Cameron Parish. The storm surge also moved up the Calcasieu ship channel, flooding portions of Calcasieu Parish, including sections of downtown Lake Charles near the civic center, where the storm surge was estimated between 6 and 8 feet. Storm surge also was a significant problem in Vermilion Parish, which saw locations 10 ft above sea level flooded - including all of Pecan Island, Intracoastal City, and Delcambre. The storm surge extended further east, into Iberia and St. Mary Parishes, where an estimated 5 to 10 ft storm surge damaged homes along and south of Highway 90, especially near Cypremort Point, Burns Point, and Franklin.",25
