EVENT_ID,CZ_NAME_STR,BEGIN_LOCATION,BEGIN_DATE,BEGIN_TIME,EVENT_TYPE,MAGNITUDE,TOR_F_SCALE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY_NUM,DAMAGE_CROPS_NUM,STATE_ABBR,CZ_TIMEZONE,MAGNITUDE_TYPE,EPISODE_ID,CZ_TYPE,CZ_FIPS,WFO,INJURIES_INDIRECT,DEATHS_INDIRECT,SOURCE,FLOOD_CAUSE,TOR_LENGTH,TOR_WIDTH,BEGIN_RANGE,BEGIN_AZIMUTH,END_RANGE,END_AZIMUTH,END_LOCATION,END_DATE,END_TIME,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EVENT_NARRATIVE,EPISODE_NARRATIVE,ABSOLUTE_ROWNUMBER
1209832,INLAND TAYLOR (ZONE), ,09/26/2024,1600,Hurricane (Typhoon), , ,0,0,1000000000,75000000,FL,EST-5, ,195637,Z,28,TAE,0,0,Official NWS Observations, , , , , , , , ,09/27/2024,400, , , , ,"Numerous trees and power lines were blown down with nearly 100% of the county losing power.  A mandatory evacuation was ordered for the entire county, and no fatalities or injuries occurred during the storm.  Major agriculture losses also occurred in the county.","Hurricane Helene made landfall as a Category 4 hurricane with maximum sustained winds of 140 mph and a minimum central pressure of 938 mb (27.70 inches) at about 11:10 PM EDT on Thursday, September 26th, in Taylor County Florida just east of the Aucilla River. Helene quickly moved inland across Taylor and Madison Counties before moving into Lowndes County in South Central Georgia. The hurricane produced a devastating storm surge along the coast of Apalachee Bay, exceeding 15 feet above normally dry ground in some locations. A large area of damaging winds extended from the Big Bend coast well-inland into Georgia along the I-75 corridor, causing significant damage. Wind gusts of at least 90 to 100 mph spread inland through Taylor, Madison, Lafayette Counties in Florida, and into Lowndes County in Georgia. Widespread power outages, structural damage, and severe tree damage occurred throughout this area. Significant rainfall also fell with the hurricane, with a maximum of 12 to 14 inches falling west of Tallahassee in the Apalachicola River Basin. The Florida Office of Insurance Regulation estimated that Hurricane Helene caused $13.4 billion in insured losses in the state as of October 17.  Uninsured losses were likely higher.  Early estimates from Florida's Department of Agriculture and Consumer Services indicate between $500 million and $800 million in crop and farm infrastructure losses in Florida alone.",165
1209829,COASTAL TAYLOR (ZONE), ,09/26/2024,1600,Hurricane (Typhoon), , ,0,0,200000000,0,FL,EST-5, ,195637,Z,128,TAE,0,0,Official NWS Observations, , , , , , , , ,09/27/2024,400, , , , ,"Numerous trees and power lines were blown down.  Nearly 80% of the towns of Keaton Beach and Steinhatchee were destroyed due to a combination of wind and surge.  A mandatory evacuation was ordered for the entire county, and no fatalities or injuries occurred during the storm.","Hurricane Helene made landfall as a Category 4 hurricane with maximum sustained winds of 140 mph and a minimum central pressure of 938 mb (27.70 inches) at about 11:10 PM EDT on Thursday, September 26th, in Taylor County Florida just east of the Aucilla River. Helene quickly moved inland across Taylor and Madison Counties before moving into Lowndes County in South Central Georgia. The hurricane produced a devastating storm surge along the coast of Apalachee Bay, exceeding 15 feet above normally dry ground in some locations. A large area of damaging winds extended from the Big Bend coast well-inland into Georgia along the I-75 corridor, causing significant damage. Wind gusts of at least 90 to 100 mph spread inland through Taylor, Madison, Lafayette Counties in Florida, and into Lowndes County in Georgia. Widespread power outages, structural damage, and severe tree damage occurred throughout this area. Significant rainfall also fell with the hurricane, with a maximum of 12 to 14 inches falling west of Tallahassee in the Apalachicola River Basin. The Florida Office of Insurance Regulation estimated that Hurricane Helene caused $13.4 billion in insured losses in the state as of October 17.  Uninsured losses were likely higher.  Early estimates from Florida's Department of Agriculture and Consumer Services indicate between $500 million and $800 million in crop and farm infrastructure losses in Florida alone.",166
1209825,COASTAL JEFFERSON (ZONE), ,09/26/2024,1600,Hurricane (Typhoon), , ,0,0,0,0,FL,EST-5, ,195637,Z,118,TAE,0,0,Official NWS Observations, , , , , , , , ,09/27/2024,400, , , , ,"","Hurricane Helene made landfall as a Category 4 hurricane with maximum sustained winds of 140 mph and a minimum central pressure of 938 mb (27.70 inches) at about 11:10 PM EDT on Thursday, September 26th, in Taylor County Florida just east of the Aucilla River. Helene quickly moved inland across Taylor and Madison Counties before moving into Lowndes County in South Central Georgia. The hurricane produced a devastating storm surge along the coast of Apalachee Bay, exceeding 15 feet above normally dry ground in some locations. A large area of damaging winds extended from the Big Bend coast well-inland into Georgia along the I-75 corridor, causing significant damage. Wind gusts of at least 90 to 100 mph spread inland through Taylor, Madison, Lafayette Counties in Florida, and into Lowndes County in Georgia. Widespread power outages, structural damage, and severe tree damage occurred throughout this area. Significant rainfall also fell with the hurricane, with a maximum of 12 to 14 inches falling west of Tallahassee in the Apalachicola River Basin. The Florida Office of Insurance Regulation estimated that Hurricane Helene caused $13.4 billion in insured losses in the state as of October 17.  Uninsured losses were likely higher.  Early estimates from Florida's Department of Agriculture and Consumer Services indicate between $500 million and $800 million in crop and farm infrastructure losses in Florida alone.",167
1209821,LEON (ZONE), ,09/26/2024,1600,Hurricane (Typhoon), , ,0,0,14000000,0,FL,EST-5, ,195637,Z,17,TAE,0,0,Official NWS Observations, , , , , , , , ,09/27/2024,400, , , , ,"Residential initial damage assessment results include 3 destroyed, 27 major damage, 47 minor damage, and 56 affected. Infrastructure impact estimates include an additional $10,450,000 to restore electricity and remove 100,000 to 125,000 cubic yards of debris. At the peak, roughly 53,000 City of Tallahassee Utility customers and 35,000 Talquin Electric customers (63%) were without power.","Hurricane Helene made landfall as a Category 4 hurricane with maximum sustained winds of 140 mph and a minimum central pressure of 938 mb (27.70 inches) at about 11:10 PM EDT on Thursday, September 26th, in Taylor County Florida just east of the Aucilla River. Helene quickly moved inland across Taylor and Madison Counties before moving into Lowndes County in South Central Georgia. The hurricane produced a devastating storm surge along the coast of Apalachee Bay, exceeding 15 feet above normally dry ground in some locations. A large area of damaging winds extended from the Big Bend coast well-inland into Georgia along the I-75 corridor, causing significant damage. Wind gusts of at least 90 to 100 mph spread inland through Taylor, Madison, Lafayette Counties in Florida, and into Lowndes County in Georgia. Widespread power outages, structural damage, and severe tree damage occurred throughout this area. Significant rainfall also fell with the hurricane, with a maximum of 12 to 14 inches falling west of Tallahassee in the Apalachicola River Basin. The Florida Office of Insurance Regulation estimated that Hurricane Helene caused $13.4 billion in insured losses in the state as of October 17.  Uninsured losses were likely higher.  Early estimates from Florida's Department of Agriculture and Consumer Services indicate between $500 million and $800 million in crop and farm infrastructure losses in Florida alone.",168
1209819,INLAND WAKULLA (ZONE), ,09/26/2024,1600,Hurricane (Typhoon), , ,0,0,0,0,FL,EST-5, ,195637,Z,27,TAE,0,0,Official NWS Observations, , , , , , , , ,09/27/2024,400, , , , ,"","Hurricane Helene made landfall as a Category 4 hurricane with maximum sustained winds of 140 mph and a minimum central pressure of 938 mb (27.70 inches) at about 11:10 PM EDT on Thursday, September 26th, in Taylor County Florida just east of the Aucilla River. Helene quickly moved inland across Taylor and Madison Counties before moving into Lowndes County in South Central Georgia. The hurricane produced a devastating storm surge along the coast of Apalachee Bay, exceeding 15 feet above normally dry ground in some locations. A large area of damaging winds extended from the Big Bend coast well-inland into Georgia along the I-75 corridor, causing significant damage. Wind gusts of at least 90 to 100 mph spread inland through Taylor, Madison, Lafayette Counties in Florida, and into Lowndes County in Georgia. Widespread power outages, structural damage, and severe tree damage occurred throughout this area. Significant rainfall also fell with the hurricane, with a maximum of 12 to 14 inches falling west of Tallahassee in the Apalachicola River Basin. The Florida Office of Insurance Regulation estimated that Hurricane Helene caused $13.4 billion in insured losses in the state as of October 17.  Uninsured losses were likely higher.  Early estimates from Florida's Department of Agriculture and Consumer Services indicate between $500 million and $800 million in crop and farm infrastructure losses in Florida alone.",169
1209818,COASTAL WAKULLA (ZONE), ,09/26/2024,1600,Hurricane (Typhoon), , ,0,0,0,0,FL,EST-5, ,195637,Z,127,TAE,0,0,Official NWS Observations, , , , , , , , ,09/27/2024,400, , , , ,"","Hurricane Helene made landfall as a Category 4 hurricane with maximum sustained winds of 140 mph and a minimum central pressure of 938 mb (27.70 inches) at about 11:10 PM EDT on Thursday, September 26th, in Taylor County Florida just east of the Aucilla River. Helene quickly moved inland across Taylor and Madison Counties before moving into Lowndes County in South Central Georgia. The hurricane produced a devastating storm surge along the coast of Apalachee Bay, exceeding 15 feet above normally dry ground in some locations. A large area of damaging winds extended from the Big Bend coast well-inland into Georgia along the I-75 corridor, causing significant damage. Wind gusts of at least 90 to 100 mph spread inland through Taylor, Madison, Lafayette Counties in Florida, and into Lowndes County in Georgia. Widespread power outages, structural damage, and severe tree damage occurred throughout this area. Significant rainfall also fell with the hurricane, with a maximum of 12 to 14 inches falling west of Tallahassee in the Apalachicola River Basin. The Florida Office of Insurance Regulation estimated that Hurricane Helene caused $13.4 billion in insured losses in the state as of October 17.  Uninsured losses were likely higher.  Early estimates from Florida's Department of Agriculture and Consumer Services indicate between $500 million and $800 million in crop and farm infrastructure losses in Florida alone.",170
1210034,COOK (ZONE), ,09/26/2024,1900,Hurricane (Typhoon), , ,0,0,50000000,100000000,GA,EST-5, ,195638,Z,147,TAE,0,0,Official NWS Observations, , , , , , , , ,09/27/2024,400, , , , ,"Trees were blown down countywide. Many trees fell on homes and businesses with many roads blocked.  Power was out to most of the county.","Hurricane Helene made landfall as a Category 4 hurricane with maximum sustained winds of 140 mph and a minimum central pressure of 938 mb (27.70 inches) at about 11:10 PM EDT on Thursday, September 26th, in Taylor County Florida just east of the Aucilla River. Helene quickly moved inland across Taylor and Madison Counties before moving into Lowndes County in South Central Georgia. The hurricane produced a devastating storm surge along the coast of Apalachee Bay, exceeding 15 feet above normally dry ground in some locations. A large area of damaging winds extended from the Big Bend coast well-inland into Georgia along the I-75 corridor, causing significant damage. Wind gusts of at least 90 to 100 mph spread inland through Taylor, Madison, Lafayette Counties in Florida, and into Lowndes County in Georgia. Widespread power outages, structural damage, and severe tree damage occurred throughout this area. Significant rainfall also fell with the hurricane, with a maximum of 12 to 14 inches falling west of Tallahassee in the Apalachicola River Basin. Based on preliminary damage assessments conducted by the Georgia Department of Agriculture, the Georgia Forestry Commission, and the University of Georgia, Hurricane Helene left behind an estimated $6.46 billion in damage to Georgia���s agriculture and forestry industries, more than three times the damage from Hurricane Michael in 2018.",171
1210035,BERRIEN (ZONE), ,09/26/2024,1900,Hurricane (Typhoon), , ,0,0,100000000,100000000,GA,EST-5, ,195638,Z,148,TAE,0,0,Official NWS Observations, , , , , , , , ,09/27/2024,400, , , , ,"Colquitt Electric reported 1000 broken power poles in their service area, mostly in Lowndes and Berrien Counties.","Hurricane Helene made landfall as a Category 4 hurricane with maximum sustained winds of 140 mph and a minimum central pressure of 938 mb (27.70 inches) at about 11:10 PM EDT on Thursday, September 26th, in Taylor County Florida just east of the Aucilla River. Helene quickly moved inland across Taylor and Madison Counties before moving into Lowndes County in South Central Georgia. The hurricane produced a devastating storm surge along the coast of Apalachee Bay, exceeding 15 feet above normally dry ground in some locations. A large area of damaging winds extended from the Big Bend coast well-inland into Georgia along the I-75 corridor, causing significant damage. Wind gusts of at least 90 to 100 mph spread inland through Taylor, Madison, Lafayette Counties in Florida, and into Lowndes County in Georgia. Widespread power outages, structural damage, and severe tree damage occurred throughout this area. Significant rainfall also fell with the hurricane, with a maximum of 12 to 14 inches falling west of Tallahassee in the Apalachicola River Basin. Based on preliminary damage assessments conducted by the Georgia Department of Agriculture, the Georgia Forestry Commission, and the University of Georgia, Hurricane Helene left behind an estimated $6.46 billion in damage to Georgia���s agriculture and forestry industries, more than three times the damage from Hurricane Michael in 2018.",172
1210033,LANIER (ZONE), ,09/26/2024,1900,Hurricane (Typhoon), , ,0,0,100000000,100000000,GA,EST-5, ,195638,Z,161,TAE,0,0,Official NWS Observations, , , , , , , , ,09/27/2024,400, , , , ,"Nearly all customers in Lanier county lost power due to widespread downed power lines and trees.","Hurricane Helene made landfall as a Category 4 hurricane with maximum sustained winds of 140 mph and a minimum central pressure of 938 mb (27.70 inches) at about 11:10 PM EDT on Thursday, September 26th, in Taylor County Florida just east of the Aucilla River. Helene quickly moved inland across Taylor and Madison Counties before moving into Lowndes County in South Central Georgia. The hurricane produced a devastating storm surge along the coast of Apalachee Bay, exceeding 15 feet above normally dry ground in some locations. A large area of damaging winds extended from the Big Bend coast well-inland into Georgia along the I-75 corridor, causing significant damage. Wind gusts of at least 90 to 100 mph spread inland through Taylor, Madison, Lafayette Counties in Florida, and into Lowndes County in Georgia. Widespread power outages, structural damage, and severe tree damage occurred throughout this area. Significant rainfall also fell with the hurricane, with a maximum of 12 to 14 inches falling west of Tallahassee in the Apalachicola River Basin. Based on preliminary damage assessments conducted by the Georgia Department of Agriculture, the Georgia Forestry Commission, and the University of Georgia, Hurricane Helene left behind an estimated $6.46 billion in damage to Georgia���s agriculture and forestry industries, more than three times the damage from Hurricane Michael in 2018.",173
1210031,BROOKS (ZONE), ,09/26/2024,1900,Hurricane (Typhoon), , ,0,0,10000000,100000000,GA,EST-5, ,195638,Z,159,TAE,0,0,Official NWS Observations, , , , , , , , ,09/27/2024,400, , , , ,"Power lines and trees were blown down county wide and blocked 60-70% of the roads. Most of the county lost power.","Hurricane Helene made landfall as a Category 4 hurricane with maximum sustained winds of 140 mph and a minimum central pressure of 938 mb (27.70 inches) at about 11:10 PM EDT on Thursday, September 26th, in Taylor County Florida just east of the Aucilla River. Helene quickly moved inland across Taylor and Madison Counties before moving into Lowndes County in South Central Georgia. The hurricane produced a devastating storm surge along the coast of Apalachee Bay, exceeding 15 feet above normally dry ground in some locations. A large area of damaging winds extended from the Big Bend coast well-inland into Georgia along the I-75 corridor, causing significant damage. Wind gusts of at least 90 to 100 mph spread inland through Taylor, Madison, Lafayette Counties in Florida, and into Lowndes County in Georgia. Widespread power outages, structural damage, and severe tree damage occurred throughout this area. Significant rainfall also fell with the hurricane, with a maximum of 12 to 14 inches falling west of Tallahassee in the Apalachicola River Basin. Based on preliminary damage assessments conducted by the Georgia Department of Agriculture, the Georgia Forestry Commission, and the University of Georgia, Hurricane Helene left behind an estimated $6.46 billion in damage to Georgia���s agriculture and forestry industries, more than three times the damage from Hurricane Michael in 2018.",174
1210040,THOMAS (ZONE), ,09/26/2024,1900,Hurricane (Typhoon), , ,0,0,5000000,100000000,GA,EST-5, ,195638,Z,158,TAE,0,0,Official NWS Observations, , , , , , , , ,09/27/2024,400, , , , ,"Numerous trees were blown down across the county with widespread power outages.","Hurricane Helene made landfall as a Category 4 hurricane with maximum sustained winds of 140 mph and a minimum central pressure of 938 mb (27.70 inches) at about 11:10 PM EDT on Thursday, September 26th, in Taylor County Florida just east of the Aucilla River. Helene quickly moved inland across Taylor and Madison Counties before moving into Lowndes County in South Central Georgia. The hurricane produced a devastating storm surge along the coast of Apalachee Bay, exceeding 15 feet above normally dry ground in some locations. A large area of damaging winds extended from the Big Bend coast well-inland into Georgia along the I-75 corridor, causing significant damage. Wind gusts of at least 90 to 100 mph spread inland through Taylor, Madison, Lafayette Counties in Florida, and into Lowndes County in Georgia. Widespread power outages, structural damage, and severe tree damage occurred throughout this area. Significant rainfall also fell with the hurricane, with a maximum of 12 to 14 inches falling west of Tallahassee in the Apalachicola River Basin. Based on preliminary damage assessments conducted by the Georgia Department of Agriculture, the Georgia Forestry Commission, and the University of Georgia, Hurricane Helene left behind an estimated $6.46 billion in damage to Georgia���s agriculture and forestry industries, more than three times the damage from Hurricane Michael in 2018.",175
1210032,LOWNDES (ZONE), ,09/26/2024,1900,Hurricane (Typhoon), , ,2,77,500000000,100000000,GA,EST-5, ,195638,Z,160,TAE,0,0,Official NWS Observations, , , , , , , , ,09/27/2024,400, , , , ,"A huge number of trees and power lines were blown down.  Approximately 99% of Lowndes County lost power, and thousands of power lines were down across local roads. Colquitt Electric reported 1000 broken power poles in their service area, mostly in Lowndes and Berrien Counties. The Willis L. Miller Library sustained major damage and will be closed until further notice. The tower at VLD airport had all the windows blown out. Two deaths occurred due to trees falling into homes.  There were also 77 injuries reported. In Valdosta, dozens of homes are now unlivable.","Hurricane Helene made landfall as a Category 4 hurricane with maximum sustained winds of 140 mph and a minimum central pressure of 938 mb (27.70 inches) at about 11:10 PM EDT on Thursday, September 26th, in Taylor County Florida just east of the Aucilla River. Helene quickly moved inland across Taylor and Madison Counties before moving into Lowndes County in South Central Georgia. The hurricane produced a devastating storm surge along the coast of Apalachee Bay, exceeding 15 feet above normally dry ground in some locations. A large area of damaging winds extended from the Big Bend coast well-inland into Georgia along the I-75 corridor, causing significant damage. Wind gusts of at least 90 to 100 mph spread inland through Taylor, Madison, Lafayette Counties in Florida, and into Lowndes County in Georgia. Widespread power outages, structural damage, and severe tree damage occurred throughout this area. Significant rainfall also fell with the hurricane, with a maximum of 12 to 14 inches falling west of Tallahassee in the Apalachicola River Basin. Based on preliminary damage assessments conducted by the Georgia Department of Agriculture, the Georgia Forestry Commission, and the University of Georgia, Hurricane Helene left behind an estimated $6.46 billion in damage to Georgia���s agriculture and forestry industries, more than three times the damage from Hurricane Michael in 2018.",176
1210039,TURNER (ZONE), ,09/26/2024,1900,Hurricane (Typhoon), , ,0,0,10000000,100000000,GA,EST-5, ,195638,Z,128,TAE,0,0,Official NWS Observations, , , , , , , , ,09/27/2024,400, , , , ,"Turner county reported damaged roads, downed trees, and downed power lines. Approximately 62% of utility customers lost power.","Hurricane Helene made landfall as a Category 4 hurricane with maximum sustained winds of 140 mph and a minimum central pressure of 938 mb (27.70 inches) at about 11:10 PM EDT on Thursday, September 26th, in Taylor County Florida just east of the Aucilla River. Helene quickly moved inland across Taylor and Madison Counties before moving into Lowndes County in South Central Georgia. The hurricane produced a devastating storm surge along the coast of Apalachee Bay, exceeding 15 feet above normally dry ground in some locations. A large area of damaging winds extended from the Big Bend coast well-inland into Georgia along the I-75 corridor, causing significant damage. Wind gusts of at least 90 to 100 mph spread inland through Taylor, Madison, Lafayette Counties in Florida, and into Lowndes County in Georgia. Widespread power outages, structural damage, and severe tree damage occurred throughout this area. Significant rainfall also fell with the hurricane, with a maximum of 12 to 14 inches falling west of Tallahassee in the Apalachicola River Basin. Based on preliminary damage assessments conducted by the Georgia Department of Agriculture, the Georgia Forestry Commission, and the University of Georgia, Hurricane Helene left behind an estimated $6.46 billion in damage to Georgia���s agriculture and forestry industries, more than three times the damage from Hurricane Michael in 2018.",177
1210038,BEN HILL (ZONE), ,09/26/2024,1900,Hurricane (Typhoon), , ,0,0,10000000,100000000,GA,EST-5, ,195638,Z,130,TAE,0,0,Official NWS Observations, , , , , , , , ,09/27/2024,400, , , , ,"The 911 system went down. There were three trees on homes, blocked/damaged roadways, and minor car accidents. 97% of utility customers lost power.","Hurricane Helene made landfall as a Category 4 hurricane with maximum sustained winds of 140 mph and a minimum central pressure of 938 mb (27.70 inches) at about 11:10 PM EDT on Thursday, September 26th, in Taylor County Florida just east of the Aucilla River. Helene quickly moved inland across Taylor and Madison Counties before moving into Lowndes County in South Central Georgia. The hurricane produced a devastating storm surge along the coast of Apalachee Bay, exceeding 15 feet above normally dry ground in some locations. A large area of damaging winds extended from the Big Bend coast well-inland into Georgia along the I-75 corridor, causing significant damage. Wind gusts of at least 90 to 100 mph spread inland through Taylor, Madison, Lafayette Counties in Florida, and into Lowndes County in Georgia. Widespread power outages, structural damage, and severe tree damage occurred throughout this area. Significant rainfall also fell with the hurricane, with a maximum of 12 to 14 inches falling west of Tallahassee in the Apalachicola River Basin. Based on preliminary damage assessments conducted by the Georgia Department of Agriculture, the Georgia Forestry Commission, and the University of Georgia, Hurricane Helene left behind an estimated $6.46 billion in damage to Georgia���s agriculture and forestry industries, more than three times the damage from Hurricane Michael in 2018.",178
1210037,IRWIN (ZONE), ,09/26/2024,1900,Hurricane (Typhoon), , ,0,0,10000000,100000000,GA,EST-5, ,195638,Z,131,TAE,0,0,Official NWS Observations, , , , , , , , ,09/27/2024,400, , , , ,"Numerous trees and power lines were blown down, and 93% of utility customers lost power.","Hurricane Helene made landfall as a Category 4 hurricane with maximum sustained winds of 140 mph and a minimum central pressure of 938 mb (27.70 inches) at about 11:10 PM EDT on Thursday, September 26th, in Taylor County Florida just east of the Aucilla River. Helene quickly moved inland across Taylor and Madison Counties before moving into Lowndes County in South Central Georgia. The hurricane produced a devastating storm surge along the coast of Apalachee Bay, exceeding 15 feet above normally dry ground in some locations. A large area of damaging winds extended from the Big Bend coast well-inland into Georgia along the I-75 corridor, causing significant damage. Wind gusts of at least 90 to 100 mph spread inland through Taylor, Madison, Lafayette Counties in Florida, and into Lowndes County in Georgia. Widespread power outages, structural damage, and severe tree damage occurred throughout this area. Significant rainfall also fell with the hurricane, with a maximum of 12 to 14 inches falling west of Tallahassee in the Apalachicola River Basin. Based on preliminary damage assessments conducted by the Georgia Department of Agriculture, the Georgia Forestry Commission, and the University of Georgia, Hurricane Helene left behind an estimated $6.46 billion in damage to Georgia���s agriculture and forestry industries, more than three times the damage from Hurricane Michael in 2018.",179
1210036,TIFT (ZONE), ,09/26/2024,1900,Hurricane (Typhoon), , ,0,0,10000000,100000000,GA,EST-5, ,195638,Z,129,TAE,0,0,Official NWS Observations, , , , , , , , ,09/27/2024,400, , , , ,"There were 40 roads were closed due to downed power lines, large trees on the road, or washouts. Numerous power outages occurred.","Hurricane Helene made landfall as a Category 4 hurricane with maximum sustained winds of 140 mph and a minimum central pressure of 938 mb (27.70 inches) at about 11:10 PM EDT on Thursday, September 26th, in Taylor County Florida just east of the Aucilla River. Helene quickly moved inland across Taylor and Madison Counties before moving into Lowndes County in South Central Georgia. The hurricane produced a devastating storm surge along the coast of Apalachee Bay, exceeding 15 feet above normally dry ground in some locations. A large area of damaging winds extended from the Big Bend coast well-inland into Georgia along the I-75 corridor, causing significant damage. Wind gusts of at least 90 to 100 mph spread inland through Taylor, Madison, Lafayette Counties in Florida, and into Lowndes County in Georgia. Widespread power outages, structural damage, and severe tree damage occurred throughout this area. Significant rainfall also fell with the hurricane, with a maximum of 12 to 14 inches falling west of Tallahassee in the Apalachicola River Basin. Based on preliminary damage assessments conducted by the Georgia Department of Agriculture, the Georgia Forestry Commission, and the University of Georgia, Hurricane Helene left behind an estimated $6.46 billion in damage to Georgia���s agriculture and forestry industries, more than three times the damage from Hurricane Michael in 2018.",180
1210041,COLQUITT (ZONE), ,09/26/2024,1900,Hurricane (Typhoon), , ,1,0,5000000,100000000,GA,EST-5, ,195638,Z,146,TAE,0,0,Official NWS Observations, , , , , , , , ,09/27/2024,400, , , , ,"One man died when a tree fell into the road in front of him and his car crashed into it. City of Moultrie roads closed due to fallen trees and/or flooding include 4th Ave. NE at Clay St., 11th St. SW, 12th Ave. SW and 13th St. SW.","Hurricane Helene made landfall as a Category 4 hurricane with maximum sustained winds of 140 mph and a minimum central pressure of 938 mb (27.70 inches) at about 11:10 PM EDT on Thursday, September 26th, in Taylor County Florida just east of the Aucilla River. Helene quickly moved inland across Taylor and Madison Counties before moving into Lowndes County in South Central Georgia. The hurricane produced a devastating storm surge along the coast of Apalachee Bay, exceeding 15 feet above normally dry ground in some locations. A large area of damaging winds extended from the Big Bend coast well-inland into Georgia along the I-75 corridor, causing significant damage. Wind gusts of at least 90 to 100 mph spread inland through Taylor, Madison, Lafayette Counties in Florida, and into Lowndes County in Georgia. Widespread power outages, structural damage, and severe tree damage occurred throughout this area. Significant rainfall also fell with the hurricane, with a maximum of 12 to 14 inches falling west of Tallahassee in the Apalachicola River Basin. Based on preliminary damage assessments conducted by the Georgia Department of Agriculture, the Georgia Forestry Commission, and the University of Georgia, Hurricane Helene left behind an estimated $6.46 billion in damage to Georgia���s agriculture and forestry industries, more than three times the damage from Hurricane Michael in 2018.",181
1217245,APPLING (ZONE), ,09/27/2024,0,Hurricane (Typhoon), , ,0,0,0,0,GA,EST-5, ,196051,Z,135,JAX,0,0,Emergency Manager, , , , , , , , ,09/28/2024,0, , , , ,"At 2:30 am on 9/27, a mesonet site 2 miles SSW of Baxley measured a gust of 68 mph from the SE.  At 3:38 am, a mesonet station 2 miles SSW of Baxley measured a wind gust of 73 mph from the S. Widespread power outages, numerous trees down, powerlines down, and minor damage to homes were reported. Some large trees fell on homes causing roof damage. A metal roof was completely blown off a building in Baxley. Appling county emergency management implemented a curfew beginning September 30th to support public safety efforts for the widespread power outage, disruptions to cellular service and damaged traffic signals. The Georgia Farm Bureau reported numerous flattened or damaged chicken houses in Appling county.","Hurricane Helene made landfall as a category 4 with peak winds of near 140 mph in the Florida Big |Bend just east of the Aucilla River Entrance in Taylor County, late Thursday evening September 26, |2024.  Helene's main impact to southeast Georgia and northeast Florida was wind damage as it |tracked quickly north-northeast. The very powerful hurricane and the forward motion produced a |wide swath of wind damage across the forecast area with peak wind gusts 55 to 75 mph across the |eastern half of the area, and western zones up to 75 to 100 mph from the Suwannee Valley area |northward through interior southeast GA. The max wind gust of 100 mph was measured at the Alma |GA ASOS in the early morning hours of Friday September 27th.  Given the strength of these winds, |widespread power outages, structure damage and downed or uprooted trees occurred across inland |southeast GA and portions of northeast FL. At least 1 tornado occurred, which was in Coffee county. |Maximum rainfall amounts of 3 to 5 inches were located over western half of the area.",182
1217248,COFFEE (ZONE), ,09/27/2024,0,Hurricane (Typhoon), , ,1,0,0,0,GA,EST-5, ,196051,Z,132,JAX,0,0,Emergency Manager, , , , , , , , ,09/28/2024,0, , , , ,"Widespread downed trees and power lines were reported across the county, especially along GA HWY 32. Many roads were blocked due to downed trees and powerlines across the county. There were numerous reports of structural damage and fallen trees on residences destroying roofs and causing some entrapments. Schools to be closed through at least October 4th. There was one fatality due to a tree falling directly on a mobile home and killing one person inside. ||On 9/26 around 2:33 pm, the EM reported and a video confirmed a Tornado about 1 mile NNE of Broxton on the ground near Highway 268. Minor structure damage occurred including shingles blown off and a double-wide trailer was shifted off of its foundation at 2507 and 2807 Highway 268E. Multiple trees were blown down with confirmed damage at 1668, 1700 and 1732 George Deen Road. Some trees fell and destroyed a carport and caused some damage to the home.  ||At 1 am on 9/27, the public reported several trees were blown down in a yard in Pridgen. At 2 am on 9/27, the EM reported the roof was blown off of a shelter in Nicholls. Injuries were unknown at the time of the report. In Douglas, there was extensive roof damage with metal roofs blown off of manufactured homes, shopping centers, businesses, and the City of Douglas fire station.  Widespread uprooted and snapped trees fell on homes and manufactured homes in the Douglas area, especially along Walker St, Gaskin Ave, and Golf Club Rd. This resulted in widespread significant roof damage with numerous homes��� roofs and walls collapsing from the fallen trees. High winds also caused the total destruction of multiple mobile homes. A school along GA-158 in Douglas suffered a collapse of their concrete-block hallway structure, a significant portion of the roof was blown off and debris scattered across the grounds, and part of the concrete walls were destroyed.  Windows were blown out and carports collapsed in Douglas. In Nicholls, a cell phone tower was knocked down and destroyed along Sessoms Rd. The Georgia Department of Agriculture (GDA) reported that 100 poultry farms in Coffee County were affected by the storm with numerous reports of flattened or damaged chicken houses. ||A Weatherstem site east of Douglas reported a sustained wind of 46 mph with a gust to 92 mph from the SE at about 2:15 am.","Hurricane Helene made landfall as a category 4 with peak winds of near 140 mph in the Florida Big |Bend just east of the Aucilla River Entrance in Taylor County, late Thursday evening September 26, |2024.  Helene's main impact to southeast Georgia and northeast Florida was wind damage as it |tracked quickly north-northeast. The very powerful hurricane and the forward motion produced a |wide swath of wind damage across the forecast area with peak wind gusts 55 to 75 mph across the |eastern half of the area, and western zones up to 75 to 100 mph from the Suwannee Valley area |northward through interior southeast GA. The max wind gust of 100 mph was measured at the Alma |GA ASOS in the early morning hours of Friday September 27th.  Given the strength of these winds, |widespread power outages, structure damage and downed or uprooted trees occurred across inland |southeast GA and portions of northeast FL. At least 1 tornado occurred, which was in Coffee county. |Maximum rainfall amounts of 3 to 5 inches were located over western half of the area.",183
